CODE_MUNI_7,YEAR,CASES
1100296,2016,123
1100296,2017,24
1100296,2018,11
1100296,2019,2
1100296,2020,30
1100296,2021,11
1100296,2022,75
1100296,2023,403
1100296,2024,130
1100304,2010,1431
1100304,2011,391
1100304,2012,1655
1100304,2013,1224
1100304,2014,214
1100304,2015,717
1100304,2016,1006
1100304,2017,273
1100304,2018,131
1100304,2019,138
1100304,2020,1648
1100304,2021,190
1100304,2022,1362
1100304,2023,2080
1100304,2024,868
1100320,2010,441
1100320,2011,140
1100320,2012,163
1100320,2013,312
1100320,2014,19
1100320,2015,81
1100320,2016,198
1100320,2017,22
1100320,2018,5
1100320,2019,6
1100320,2020,163
1100320,2021,40
1100320,2022,92
1100320,2023,30
1100320,2024,185
1100338,2010,142
1100338,2011,9
1100338,2012,15
1100338,2013,117
1100338,2014,16
1100338,2015,69
1100338,2016,158
1100338,2017,13
1100338,2018,3
1100338,2019,36
1100338,2020,231
1100338,2021,9
1100338,2022,74
1100338,2023,408
1100338,2024,102
1100346,2010,327
1100346,2011,316
1100346,2012,109
1100346,2013,557
1100346,2014,41
1100346,2015,65
1100346,2016,103
1100346,2017,11
1100346,2018,0
1100346,2019,0
1100346,2020,2
1100346,2021,1
1100346,2022,114
1100346,2023,237
1100346,2024,18
1100379,2010,58
1100379,2011,48
1100379,2012,32
1100379,2013,258
1100379,2014,16
1100379,2015,34
1100379,2016,27
1100379,2017,30
1100379,2018,32
1100379,2019,108
1100379,2020,161
1100379,2021,24
1100379,2022,40
1100379,2023,187
1100379,2024,84
1100403,2010,107
1100403,2011,167
1100403,2012,94
1100403,2013,123
1100403,2014,36
1100403,2015,8
1100403,2016,83
1100403,2017,56
1100403,2018,18
1100403,2019,12
1100403,2020,16
1100403,2021,31
1100403,2022,103
1100403,2023,69
1100403,2024,20
1100452,2010,1127
1100452,2011,331
1100452,2012,236
1100452,2013,605
1100452,2014,435
1100452,2015,471
1100452,2016,646
1100452,2017,754
1100452,2018,162
1100452,2019,127
1100452,2020,294
1100452,2021,299
1100452,2022,446
1100452,2023,194
1100452,2024,237
1100502,2010,488
1100502,2011,116
1100502,2012,13
1100502,2013,94
1100502,2014,22
1100502,2015,14
1100502,2016,68
1100502,2017,5
1100502,2018,2
1100502,2019,7
1100502,2020,2
1100502,2021,17
1100502,2022,0
1100502,2023,33
1100502,2024,85
1100601,2010,2
1100601,2011,4
1100601,2012,1
1100601,2013,1
1100601,2014,9
1100601,2015,21
1100601,2016,14
1100601,2017,49
1100601,2018,0
1100601,2019,0
1100601,2020,28
1100601,2021,6
1100601,2022,135
1100601,2023,571
1100601,2024,259
1100700,2010,101
1100700,2011,68
1100700,2012,14
1100700,2013,64
1100700,2014,307
1100700,2015,95
1100700,2016,175
1100700,2017,110
1100700,2018,13
1100700,2019,29
1100700,2020,36
1100700,2021,100
1100700,2022,75
1100700,2023,80
1100700,2024,90
1100809,2010,173
1100809,2011,19
1100809,2012,9
1100809,2013,35
1100809,2014,46
1100809,2015,91
1100809,2016,153
1100809,2017,52
1100809,2018,18
1100809,2019,8
1100809,2020,0
1100809,2021,13
1100809,2022,167
1100809,2023,106
1100809,2024,455
1100908,2010,0
1100908,2011,0
1100908,2012,2
1100908,2013,19
1100908,2014,3
1100908,2015,6
1100908,2016,28
1100908,2017,10
1100908,2018,2
1100908,2019,3
1100908,2020,0
1100908,2021,36
1100908,2022,47
1100908,2023,27
1100908,2024,119
1100924,2010,26
1100924,2011,12
1100924,2012,55
1100924,2013,62
1100924,2014,20
1100924,2015,53
1100924,2016,30
1100924,2017,0
1100924,2018,0
1100924,2019,0
1100924,2020,11
1100924,2021,93
1100924,2022,174
1100924,2023,687
1100924,2024,84
1100940,2010,147
1100940,2011,24
1100940,2012,18
1100940,2013,10
1100940,2014,1
1100940,2015,3
1100940,2016,87
1100940,2017,144
1100940,2018,4
1100940,2019,7
1100940,2020,0
1100940,2021,32
1100940,2022,185
1100940,2023,356
1100940,2024,359
1101005,2010,55
1101005,2011,6
1101005,2012,5
1101005,2013,62
1101005,2014,3
1101005,2015,3
1101005,2016,14
1101005,2017,6
1101005,2018,1
1101005,2019,0
1101005,2020,9
1101005,2021,2
1101005,2022,153
1101005,2023,9
1101005,2024,8
1101104,2010,428
1101104,2011,86
1101104,2012,35
1101104,2013,120
1101104,2014,64
1101104,2015,7
1101104,2016,57
1101104,2017,17
1101104,2018,3
1101104,2019,6
1101104,2020,172
1101104,2021,124
1101104,2022,13
1101104,2023,127
1101104,2024,0
1101203,2010,40
1101203,2011,2
1101203,2012,9
1101203,2013,112
1101203,2014,6
1101203,2015,178
1101203,2016,46
1101203,2017,12
1101203,2018,0
1101203,2019,1
1101203,2020,5
1101203,2021,32
1101203,2022,55
1101203,2023,29
1101203,2024,25
1101302,2010,239
1101302,2011,15
1101302,2012,18
1101302,2013,199
1101302,2014,9
1101302,2015,0
1101302,2016,12
1101302,2017,7
1101302,2018,1
1101302,2019,1
1101302,2020,4
1101302,2021,0
1101302,2022,110
1101302,2023,111
1101302,2024,39
1101401,2010,460
1101401,2011,170
1101401,2012,6
1101401,2013,73
1101401,2014,25
1101401,2015,65
1101401,2016,109
1101401,2017,170
1101401,2018,40
1101401,2019,29
1101401,2020,57
1101401,2021,385
1101401,2022,123
1101401,2023,223
1101401,2024,177
1101435,2010,84
1101435,2011,42
1101435,2012,14
1101435,2013,58
1101435,2014,11
1101435,2015,9
1101435,2016,16
1101435,2017,25
1101435,2018,4
1101435,2019,1
1101435,2020,2
1101435,2021,2
1101435,2022,19
1101435,2023,9
1101435,2024,7
1101450,2010,15
1101450,2011,12
1101450,2012,24
1101450,2013,54
1101450,2014,7
1101450,2015,133
1101450,2016,65
1101450,2017,17
1101450,2018,4
1101450,2019,2
1101450,2020,66
1101450,2021,141
1101450,2022,15
1101450,2023,97
1101450,2024,52
1101468,2010,1
1101468,2011,4
1101468,2012,0
1101468,2013,91
1101468,2014,2
1101468,2015,0
1101468,2016,55
1101468,2017,19
1101468,2018,49
1101468,2019,25
1101468,2020,18
1101468,2021,1
1101468,2022,0
1101468,2023,59
1101468,2024,80
1101476,2010,55
1101476,2011,11
1101476,2012,4
1101476,2013,47
1101476,2014,18
1101476,2015,17
1101476,2016,32
1101476,2017,4
1101476,2018,5
1101476,2019,4
1101476,2020,139
1101476,2021,45
1101476,2022,23
1101476,2023,127
1101476,2024,103
1101484,2010,130
1101484,2011,17
1101484,2012,189
1101484,2013,137
1101484,2014,72
1101484,2015,22
1101484,2016,84
1101484,2017,31
1101484,2018,8
1101484,2019,6
1101484,2020,24
