CODE_MUNI_7,YEAR,CASES
3107208,2021,0
3107208,2022,0
3107208,2023,0
3107208,2024,16
3107307,2010,987
3107307,2011,171
3107307,2012,73
3107307,2013,2973
3107307,2014,104
3107307,2015,409
3107307,2016,1288
3107307,2017,144
3107307,2018,522
3107307,2019,2899
3107307,2020,214
3107307,2021,54
3107307,2022,285
3107307,2023,3431
3107307,2024,1949
3107406,2010,3504
3107406,2011,126
3107406,2012,23
3107406,2013,958
3107406,2014,234
3107406,2015,1825
3107406,2016,1245
3107406,2017,66
3107406,2018,50
3107406,2019,348
3107406,2020,1206
3107406,2021,302
3107406,2022,1277
3107406,2023,2481
3107406,2024,6772
3107505,2010,0
3107505,2011,1
3107505,2012,0
3107505,2013,1
3107505,2014,0
3107505,2015,2
3107505,2016,23
3107505,2017,5
3107505,2018,0
3107505,2019,0
3107505,2020,0
3107505,2021,0
3107505,2022,1
3107505,2023,2
3107505,2024,543
3107604,2010,4
3107604,2011,2
3107604,2012,3
3107604,2013,0
3107604,2014,12
3107604,2015,3
3107604,2016,1
3107604,2017,5
3107604,2018,2
3107604,2019,22
3107604,2020,20
3107604,2021,0
3107604,2022,26
3107604,2023,116
3107604,2024,182
3107703,2010,1
3107703,2011,1
3107703,2012,0
3107703,2013,1
3107703,2014,27
3107703,2015,3
3107703,2016,17
3107703,2017,0
3107703,2018,6
3107703,2019,230
3107703,2020,43
3107703,2021,4
3107703,2022,0
3107703,2023,2
3107703,2024,310
3107802,2010,0
3107802,2011,52
3107802,2012,11
3107802,2013,84
3107802,2014,0
3107802,2015,1
3107802,2016,70
3107802,2017,0
3107802,2018,3
3107802,2019,65
3107802,2020,80
3107802,2021,0
3107802,2022,3
3107802,2023,177
3107802,2024,517
3107901,2010,0
3107901,2011,0
3107901,2012,0
3107901,2013,0
3107901,2014,0
3107901,2015,4
3107901,2016,1
3107901,2017,0
3107901,2018,0
3107901,2019,0
3107901,2020,0
3107901,2021,0
3107901,2022,0
3107901,2023,6
3107901,2024,50
3108008,2010,1
3108008,2011,0
3108008,2012,0
3108008,2013,83
3108008,2014,20
3108008,2015,66
3108008,2016,93
3108008,2017,2
3108008,2018,24
3108008,2019,19
3108008,2020,2
3108008,2021,0
3108008,2022,145
3108008,2023,159
3108008,2024,3539
3108107,2010,9
3108107,2011,0
3108107,2012,0
3108107,2013,17
3108107,2014,1
3108107,2015,23
3108107,2016,54
3108107,2017,17
3108107,2018,20
3108107,2019,84
3108107,2020,14
3108107,2021,10
3108107,2022,13
3108107,2023,126
3108107,2024,494
3108206,2010,16
3108206,2011,1
3108206,2012,2
3108206,2013,19
3108206,2014,52
3108206,2015,88
3108206,2016,22
3108206,2017,2
3108206,2018,1
3108206,2019,102
3108206,2020,22
3108206,2021,0
3108206,2022,31
3108206,2023,380
3108206,2024,352
3108255,2010,20
3108255,2011,4
3108255,2012,3
3108255,2013,97
3108255,2014,0
3108255,2015,30
3108255,2016,8
3108255,2017,0
3108255,2018,0
3108255,2019,320
3108255,2020,13
3108255,2021,5
3108255,2022,126
3108255,2023,254
3108255,2024,666
3108305,2010,1
3108305,2011,0
3108305,2012,0
3108305,2013,3
3108305,2014,5
3108305,2015,84
3108305,2016,27
3108305,2017,8
3108305,2018,5
3108305,2019,11
3108305,2020,7
3108305,2021,5
3108305,2022,20
3108305,2023,34
3108305,2024,931
3108404,2010,1
3108404,2011,0
3108404,2012,0
3108404,2013,0
3108404,2014,0
3108404,2015,3
3108404,2016,4
3108404,2017,1
3108404,2018,1
3108404,2019,4
3108404,2020,3
3108404,2021,2
3108404,2022,6
3108404,2023,13
3108404,2024,1630
3108503,2010,0
3108503,2011,0
3108503,2012,0
3108503,2013,3
3108503,2014,0
3108503,2015,0
3108503,2016,0
3108503,2017,1
3108503,2018,16
3108503,2019,48
3108503,2020,0
3108503,2021,0
3108503,2022,2
3108503,2023,101
3108503,2024,793
3108552,2010,25
3108552,2011,15
3108552,2012,2
3108552,2013,239
3108552,2014,443
3108552,2015,13
3108552,2016,4
3108552,2017,7
3108552,2018,126
3108552,2019,71
3108552,2020,13
3108552,2021,18
3108552,2022,32
3108552,2023,776
3108552,2024,152
3108602,2010,355
3108602,2011,4
3108602,2012,19
3108602,2013,748
3108602,2014,20
3108602,2015,105
3108602,2016,564
3108602,2017,598
3108602,2018,12
3108602,2019,1360
3108602,2020,27
3108602,2021,10
3108602,2022,97
3108602,2023,792
3108602,2024,3880
3108701,2010,0
3108701,2011,0
3108701,2012,0
3108701,2013,0
3108701,2014,0
3108701,2015,0
3108701,2016,8
3108701,2017,2
3108701,2018,0
3108701,2019,11
3108701,2020,2
3108701,2021,0
3108701,2022,1
3108701,2023,27
3108701,2024,261
3108800,2010,19
3108800,2011,88
3108800,2012,18
3108800,2013,31
3108800,2014,4
3108800,2015,19
3108800,2016,4
3108800,2017,0
3108800,2018,4
3108800,2019,7
3108800,2020,31
3108800,2021,21
3108800,2022,10
3108800,2023,85
3108800,2024,82
3108909,2010,1
3108909,2011,3
3108909,2012,0
3108909,2013,1
3108909,2014,1
3108909,2015,16
3108909,2016,1
3108909,2017,5
3108909,2018,11
3108909,2019,9
3108909,2020,6
3108909,2021,3
3108909,2022,10
3108909,2023,25
3108909,2024,986
3109006,2010,109
3109006,2011,27
3109006,2012,13
3109006,2013,1015
3109006,2014,151
3109006,2015,1161
3109006,2016,2349
3109006,2017,137
3109006,2018,93
3109006,2019,1547
3109006,2020,356
3109006,2021,128
3109006,2022,671
3109006,2023,1687
3109006,2024,11692
3109105,2010,0
3109105,2011,0
3109105,2012,0
3109105,2013,1
3109105,2014,14
3109105,2015,10
3109105,2016,13
3109105,2017,0
3109105,2018,0
3109105,2019,1
3109105,2020,0
3109105,2021,0
3109105,2022,8
3109105,2023,4
3109105,2024,539
3109204,2010,376
3109204,2011,69
3109204,2012,14
3109204,2013,558
3109204,2014,58
3109204,2015,118
3109204,2016,139
3109204,2017,3
3109204,2018,17
3109204,2019,232
3109204,2020,4
3109204,2021,1
3109204,2022,4
3109204,2023,64
3109204,2024,485
3109253,2010,0
3109253,2011,0
3109253,2012,3
3109253,2013,36
3109253,2014,0
3109253,2015,1
3109253,2016,64
3109253,2017,0
3109253,2018,0
3109253,2019,5
3109253,2020,28
3109253,2021,6
3109253,2022,7
3109253,2023,129
3109253,2024,295
3109303,2010,33
3109303,2011,13
3109303,2012,5
3109303,2013,78
3109303,2014,365
3109303,2015,291
3109303,2016,316
3109303,2017,21
3109303,2018,14
3109303,2019,2605
3109303,2020,147
3109303,2021,313
3109303,2022,115
3109303,2023,1387
3109303,2024,2427
3109402,2010,435
3109402,2011,39
3109402,2012,83
3109402,2013,1415
3109402,2014,197
3109402,2015,107
3109402,2016,92
3109402,2017,33
3109402,2018,43
3109402,2019,517
3109402,2020,12
3109402,2021,9
3109402,2022,286
3109402,2023,924
3109402,2024,1053
3109451,2010,4
3109451,2011,0
3109451,2012,0
3109451,2013,2
3109451,2014,13
3109451,2015,10
3109451,2016,70
3109451,2017,1
3109451,2018,21
3109451,2019,152
3109451,2020,39
3109451,2021,92
3109451,2022,82
3109451,2023,212
3109451,2024,210
3109501,2010,2
3109501,2011,0
3109501,2012,0
3109501,2013,1
3109501,2014,3
3109501,2015,15
3109501,2016,4
3109501,2017,5
3109501,2018,1
3109501,2019,7
3109501,2020,4
3109501,2021,0
3109501,2022,17
3109501,2023,67
3109501,2024,698
3109600,2010,118
3109600,2011,42
3109600,2012,19
3109600,2013,284
3109600,2014,85
3109600,2015,203
3109600,2016,169
3109600,2017,29
3109600,2018,3
3109600,2019,51
3109600,2020,50
3109600,2021,8
3109600,2022,21
3109600,2023,119
3109600,2024,363
3109709,2010,3
3109709,2011,1
3109709,2012,0
3109709,2013,9
3109709,2014,5
3109709,2015,96
3109709,2016,32
3109709,2017,18
3109709,2018,2
3109709,2019,11
3109709,2020,2
3109709,2021,4
3109709,2022,6
3109709,2023,8
3109709,2024,2677
3109808,2010,94
3109808,2011,5
3109808,2012,52
3109808,2013,80
3109808,2014,36
3109808,2015,0
3109808,2016,18
3109808,2017,26
3109808,2018,14
3109808,2019,36
3109808,2020,22
3109808,2021,4
3109808,2022,103
3109808,2023,98
3109808,2024,131
3109907,2010,184
3109907,2011,8
3109907,2012,21
3109907,2013,455
3109907,2014,7
3109907,2015,82
3109907,2016,322
3109907,2017,104
3109907,2018,65
3109907,2019,156
3109907,2020,114
3109907,2021,99
3109907,2022,71
3109907,2023,1150
3109907,2024,1172
3110004,2010,1178
3110004,2011,46
3110004,2012,59
3110004,2013,316
3110004,2014,6
3110004,2015,27
3110004,2016,1204
3110004,2017,7
3110004,2018,27
3110004,2019,999
3110004,2020,331
3110004,2021,18
3110004,2022,24
3110004,2023,494
3110004,2024,7284
3110103,2010,0
3110103,2011,0
3110103,2012,0
3110103,2013,6
3110103,2014,1
3110103,2015,0
3110103,2016,6
3110103,2017,0
3110103,2018,0
3110103,2019,0
3110103,2020,0
3110103,2021,0
3110103,2022,0
3110103,2023,43
3110103,2024,169
3110202,2010,1
3110202,2011,1
3110202,2012,0
3110202,2013,5
3110202,2014,2
3110202,2015,2
3110202,2016,18
3110202,2017,3
3110202,2018,5
3110202,2019,7
3110202,2020,0
3110202,2021,2
3110202,2022,6
3110202,2023,47
3110202,2024,628
3110301,2010,0
3110301,2011,2
3110301,2012,0
3110301,2013,2
3110301,2014,0
3110301,2015,26
3110301,2016,8
3110301,2017,2
3110301,2018,0
3110301,2019,3
3110301,2020,0
3110301,2021,1
3110301,2022,4
3110301,2023,8
3110301,2024,523
3110400,2010,3
3110400,2011,0
3110400,2012,0
3110400,2013,7
3110400,2014,12
3110400,2015,11
3110400,2016,8
3110400,2017,0
3110400,2018,0
3110400,2019,4
3110400,2020,0
3110400,2021,0
3110400,2022,2
3110400,2023,12
3110400,2024,299
3110509,2010,3
3110509,2011,2
3110509,2012,2
3110509,2013,3
3110509,2014,1
3110509,2015,29
3110509,2016,17
3110509,2017,5
3110509,2018,0
3110509,2019,4
3110509,2020,0
3110509,2021,0
3110509,2022,0
3110509,2023,11
3110509,2024,92
3110608,2010,3
3110608,2011,3
3110608,2012,3
3110608,2013,7
3110608,2014,5
3110608,2015,46
3110608,2016,25
3110608,2017,7
3110608,2018,0
3110608,2019,6
3110608,2020,1
3110608,2021,0
3110608,2022,10
3110608,2023,44
3110608,2024,759
3110707,2010,5
3110707,2011,1
3110707,2012,3
3110707,2013,36
3110707,2014,96
3110707,2015,1221
3110707,2016,10
3110707,2017,9
3110707,2018,10
3110707,2019,9
3110707,2020,0
3110707,2021,1
3110707,2022,1
3110707,2023,39
3110707,2024,751
3110806,2010,16
3110806,2011,6
3110806,2012,69
3110806,2013,30
3110806,2014,3
3110806,2015,49
3110806,2016,518
3110806,2017,64
3110806,2018,8
3110806,2019,41
3110806,2020,42
3110806,2021,7
3110806,2022,1
3110806,2023,29
3110806,2024,141
3110905,2010,6
3110905,2011,59
3110905,2012,5
3110905,2013,58
3110905,2014,28
3110905,2015,437
3110905,2016,85
3110905,2017,15
3110905,2018,17
3110905,2019,18
3110905,2020,40
3110905,2021,10
3110905,2022,245
3110905,2023,91
3110905,2024,3380
3111002,2010,0
3111002,2011,3
3111002,2012,1
3111002,2013,3
3111002,2014,3
3111002,2015,12
3111002,2016,6
3111002,2017,4
3111002,2018,0
3111002,2019,7
3111002,2020,4
3111002,2021,0
3111002,2022,11
3111002,2023,9
3111002,2024,351
3111101,2010,175
3111101,2011,9
3111101,2012,22
3111101,2013,397
3111101,2014,349
3111101,2015,23
3111101,2016,42
3111101,2017,17
3111101,2018,282
3111101,2019,239
3111101,2020,76
3111101,2021,32
3111101,2022,145
3111101,2023,625
3111101,2024,275
3111150,2010,46
3111150,2011,2
3111150,2012,4
3111150,2013,150
3111150,2014,0
3111150,2015,10
3111150,2016,55
3111150,2017,34
3111150,2018,23
3111150,2019,176
3111150,2020,108
3111150,2021,3
3111150,2022,7
3111150,2023,53
3111150,2024,268
3111200,2010,527
3111200,2011,57
3111200,2012,67
3111200,2013,832
3111200,2014,3573
3111200,2015,102
3111200,2016,255
3111200,2017,32
3111200,2018,67
3111200,2019,777
3111200,2020,2380
3111200,2021,43
3111200,2022,175
3111200,2023,550
3111200,2024,9407
3111309,2010,6
3111309,2011,2
3111309,2012,1
3111309,2013,3
3111309,2014,26
3111309,2015,221
3111309,2016,176
3111309,2017,8
3111309,2018,2
3111309,2019,49
3111309,2020,7
3111309,2021,1
3111309,2022,0
3111309,2023,63
3111309,2024,831
3111408,2010,32
3111408,2011,15
3111408,2012,16
3111408,2013,286
3111408,2014,39
3111408,2015,46
3111408,2016,63
3111408,2017,7
3111408,2018,7
3111408,2019,224
3111408,2020,87
3111408,2021,14
3111408,2022,316
3111408,2023,121
3111408,2024,480
3111507,2010,48
3111507,2011,2
3111507,2012,17
3111507,2013,88
3111507,2014,29
3111507,2015,187
3111507,2016,300
3111507,2017,9
3111507,2018,121
3111507,2019,155
3111507,2020,71
3111507,2021,22
3111507,2022,141
3111507,2023,1028
3111507,2024,1695
3111606,2010,15
3111606,2011,7
3111606,2012,3
3111606,2013,79
3111606,2014,18
3111606,2015,40
3111606,2016,29
3111606,2017,4
3111606,2018,3
3111606,2019,404
3111606,2020,12
3111606,2021,2
3111606,2022,267
3111606,2023,40
3111606,2024,883
3111705,2010,1
3111705,2011,0
3111705,2012,0
3111705,2013,0
3111705,2014,0
3111705,2015,0
3111705,2016,5
3111705,2017,0
3111705,2018,0
3111705,2019,0
3111705,2020,0
3111705,2021,0
3111705,2022,0
3111705,2023,8
3111705,2024,277
3111804,2010,118
3111804,2011,23
3111804,2012,61
3111804,2013,663
3111804,2014,70
3111804,2015,511
3111804,2016,219
3111804,2017,71
3111804,2018,96
3111804,2019,338
3111804,2020,83
3111804,2021,10
3111804,2022,450
3111804,2023,564
3111804,2024,1654
3111903,2010,54
3111903,2011,4
3111903,2012,3
3111903,2013,10
3111903,2014,142
3111903,2015,15
3111903,2016,9
3111903,2017,4
3111903,2018,2
3111903,2019,16
3111903,2020,48
3111903,2021,3
3111903,2022,19
3111903,2023,236
3111903,2024,1503
3112000,2010,5
3112000,2011,13
3112000,2012,17
3112000,2013,39
3112000,2014,292
3112000,2015,105
3112000,2016,159
3112000,2017,4
3112000,2018,17
3112000,2019,305
3112000,2020,74
3112000,2021,34
3112000,2022,8
3112000,2023,181
3112000,2024,3063
3112059,2010,0
3112059,2011,0
3112059,2012,0
3112059,2013,51
3112059,2014,2
3112059,2015,11
3112059,2016,38
3112059,2017,4
3112059,2018,0
3112059,2019,64
3112059,2020,32
3112059,2021,3
3112059,2022,1
3112059,2023,12
3112059,2024,145
3112109,2010,0
3112109,2011,0
3112109,2012,0
3112109,2013,1
3112109,2014,0
3112109,2015,1
3112109,2016,1
3112109,2017,0
3112109,2018,0
3112109,2019,6
3112109,2020,1
3112109,2021,0
3112109,2022,0
3112109,2023,62
3112109,2024,497
3112208,2010,0
3112208,2011,0
3112208,2012,0
3112208,2013,6
3112208,2014,0
3112208,2015,3
3112208,2016,104
3112208,2017,0
3112208,2018,0
3112208,2019,1
3112208,2020,0
3112208,2021,0
3112208,2022,0
3112208,2023,1
3112208,2024,541
3112307,2010,99
3112307,2011,78
3112307,2012,51
3112307,2013,249
3112307,2014,33
3112307,2015,50
3112307,2016,870
3112307,2017,98
3112307,2018,5
3112307,2019,145
3112307,2020,28
3112307,2021,24
3112307,2022,478
3112307,2023,668
3112307,2024,5636
3112406,2010,51
3112406,2011,3
3112406,2012,1
3112406,2013,3
3112406,2014,8
3112406,2015,34
3112406,2016,15
3112406,2017,2
3112406,2018,2
3112406,2019,116
3112406,2020,15
3112406,2021,6
3112406,2022,269
3112406,2023,268
3112406,2024,1857
3112505,2010,29
3112505,2011,60
3112505,2012,12
3112505,2013,135
3112505,2014,41
3112505,2015,185
3112505,2016,445
3112505,2017,13
3112505,2018,7
3112505,2019,566
3112505,2020,305
3112505,2021,22
3112505,2022,50
3112505,2023,462
3112505,2024,830
3112604,2010,29
3112604,2011,77
3112604,2012,171
3112604,2013,534
3112604,2014,76
3112604,2015,1009
3112604,2016,171
3112604,2017,111
3112604,2018,144
3112604,2019,427
3112604,2020,144
3112604,2021,62
3112604,2022,215
3112604,2023,784
3112604,2024,871
3112653,2010,6
3112653,2011,4
3112653,2012,99
3112653,2013,63
3112653,2014,0
3112653,2015,7
3112653,2016,68
3112653,2017,7
3112653,2018,10
3112653,2019,9
3112653,2020,23
3112653,2021,10
3112653,2022,17
3112653,2023,166
3112653,2024,78
3112703,2010,28
3112703,2011,123
3112703,2012,44
3112703,2013,928
3112703,2014,23
3112703,2015,183
3112703,2016,929
3112703,2017,28
3112703,2018,75
3112703,2019,367
3112703,2020,39
3112703,2021,61
3112703,2022,354
3112703,2023,160
3112703,2024,927
3112802,2010,12
3112802,2011,6
3112802,2012,1
3112802,2013,16
3112802,2014,37
3112802,2015,99
3112802,2016,105
3112802,2017,18
3112802,2018,1
3112802,2019,239
3112802,2020,139
3112802,2021,46
3112802,2022,736
3112802,2023,2123
3112802,2024,880
3112901,2010,184
3112901,2011,22
3112901,2012,0
3112901,2013,115
3112901,2014,0
3112901,2015,0
3112901,2016,84
3112901,2017,0
3112901,2018,0
3112901,2019,24
3112901,2020,3
3112901,2021,0
3112901,2022,141
3112901,2023,78
3112901,2024,554
3113008,2010,2
3113008,2011,3
3113008,2012,2
3113008,2013,600
3113008,2014,16
3113008,2015,64
3113008,2016,116
3113008,2017,10
3113008,2018,4
3113008,2019,51
3113008,2020,36
3113008,2021,2
3113008,2022,16
3113008,2023,151
3113008,2024,1071
3113107,2010,0
3113107,2011,1
3113107,2012,0
3113107,2013,0
3113107,2014,0
3113107,2015,0
3113107,2016,0
3113107,2017,0
3113107,2018,0
3113107,2019,0
3113107,2020,0
3113107,2021,0
3113107,2022,0
3113107,2023,4
3113107,2024,233
3113206,2010,14
3113206,2011,5
3113206,2012,0
3113206,2013,18
3113206,2014,4
3113206,2015,5
3113206,2016,138
3113206,2017,16
3113206,2018,11
3113206,2019,85
3113206,2020,7
3113206,2021,1
3113206,2022,60
3113206,2023,140
3113206,2024,3658
3113305,2010,3565
3113305,2011,19
3113305,2012,43
3113305,2013,725
3113305,2014,55
3113305,2015,50
3113305,2016,278
3113305,2017,9
3113305,2018,6
3113305,2019,188
3113305,2020,60
3113305,2021,30
3113305,2022,64
3113305,2023,276
3113305,2024,1236
3113404,2010,185
3113404,2011,75
3113404,2012,130
3113404,2013,792
3113404,2014,24
3113404,2015,33
3113404,2016,1589
3113404,2017,83
3113404,2018,60
3113404,2019,56
3113404,2020,843
3113404,2021,46
3113404,2022,391
3113404,2023,956
3113404,2024,5618
3113503,2010,6
3113503,2011,2
3113503,2012,0
3113503,2013,12
3113503,2014,0
3113503,2015,7
3113503,2016,61
3113503,2017,0
3113503,2018,0
3113503,2019,44
3113503,2020,25
3113503,2021,4
3113503,2022,6
3113503,2023,59
3113503,2024,2564
3113602,2010,0
3113602,2011,0
3113602,2012,0
3113602,2013,2
3113602,2014,3
3113602,2015,10
3113602,2016,1
3113602,2017,0
3113602,2018,0
3113602,2019,19
3113602,2020,1
3113602,2021,1
3113602,2022,2
3113602,2023,0
3113602,2024,674
3113701,2010,1290
3113701,2011,16
3113701,2012,12
3113701,2013,305
3113701,2014,67
3113701,2015,31
3113701,2016,165
3113701,2017,46
3113701,2018,10
3113701,2019,71
3113701,2020,388
3113701,2021,19
3113701,2022,358
3113701,2023,1038
3113701,2024,580
3113800,2010,1
3113800,2011,0
3113800,2012,0
3113800,2013,2
3113800,2014,0
3113800,2015,5
3113800,2016,6
3113800,2017,0
3113800,2018,1
3113800,2019,4
3113800,2020,1
3113800,2021,0
3113800,2022,3
3113800,2023,13
3113800,2024,170
3113909,2010,1
3113909,2011,11
3113909,2012,0
3113909,2013,2
3113909,2014,2
3113909,2015,56
3113909,2016,49
3113909,2017,17
3113909,2018,7
3113909,2019,3
3113909,2020,0
3113909,2021,0
3113909,2022,0
3113909,2023,16
3113909,2024,670
3114006,2010,437
3114006,2011,21
3114006,2012,0
3114006,2013,99
3114006,2014,94
3114006,2015,423
3114006,2016,167
3114006,2017,21
3114006,2018,12
3114006,2019,38
3114006,2020,301
3114006,2021,34
3114006,2022,32
3114006,2023,1069
3114006,2024,2593
3114105,2010,0
3114105,2011,3
3114105,2012,0
3114105,2013,5
3114105,2014,1
3114105,2015,0
3114105,2016,2
3114105,2017,1
3114105,2018,0
3114105,2019,1
3114105,2020,5
3114105,2021,2
3114105,2022,0
3114105,2023,5
3114105,2024,2051
3114204,2010,143
3114204,2011,13
3114204,2012,6
3114204,2013,179
3114204,2014,656
3114204,2015,130
3114204,2016,613
3114204,2017,22
3114204,2018,15
3114204,2019,407
3114204,2020,57
3114204,2021,28
3114204,2022,102
3114204,2023,1143
3114204,2024,3297
3114303,2010,62
3114303,2011,8
3114303,2012,1
3114303,2013,18
3114303,2014,97
3114303,2015,48
3114303,2016,566
3114303,2017,4
3114303,2018,13
3114303,2019,250
3114303,2020,377
3114303,2021,1
3114303,2022,53
3114303,2023,1254
3114303,2024,7848
3114402,2010,322
3114402,2011,69
3114402,2012,12
3114402,2013,37
3114402,2014,33
3114402,2015,59
3114402,2016,48
3114402,2017,4
3114402,2018,6
3114402,2019,404
3114402,2020,22
3114402,2021,2
3114402,2022,11
3114402,2023,917
3114402,2024,1751
3114501,2010,9
3114501,2011,2
3114501,2012,8
3114501,2013,248
3114501,2014,23
3114501,2015,141
3114501,2016,183
3114501,2017,9
3114501,2018,9
3114501,2019,536
3114501,2020,64
3114501,2021,27
3114501,2022,1154
3114501,2023,338
3114501,2024,3248
3114550,2010,89
3114550,2011,20
3114550,2012,12
3114550,2013,294
3114550,2014,92
3114550,2015,3
3114550,2016,11
3114550,2017,19
3114550,2018,5
3114550,2019,175
3114550,2020,300
3114550,2021,10
3114550,2022,598
3114550,2023,611
3114550,2024,448
3114600,2010,1
3114600,2011,0
3114600,2012,0
3114600,2013,1
3114600,2014,4
3114600,2015,22
3114600,2016,7
3114600,2017,0
3114600,2018,0
3114600,2019,5
3114600,2020,0
3114600,2021,0
3114600,2022,6
3114600,2023,17
3114600,2024,225
3114709,2010,0
3114709,2011,0
3114709,2012,1
3114709,2013,4
3114709,2014,3
3114709,2015,18
3114709,2016,24
3114709,2017,1
3114709,2018,2
3114709,2019,5
3114709,2020,4
3114709,2021,1
3114709,2022,1
3114709,2023,28
3114709,2024,67
3114808,2010,0
3114808,2011,0
3114808,2012,0
3114808,2013,0
3114808,2014,0
3114808,2015,0
3114808,2016,0
3114808,2017,0
3114808,2018,0
3114808,2019,1
3114808,2020,0
3114808,2021,0
3114808,2022,0
3114808,2023,5
3114808,2024,467
3114907,2010,0
3114907,2011,0
3114907,2012,0
3114907,2013,0
3114907,2014,0
3114907,2015,0
3114907,2016,2
3114907,2017,0
3114907,2018,1
3114907,2019,0
3114907,2020,0
3114907,2021,0
3114907,2022,0
3114907,2023,2
3114907,2024,109
3115003,2010,44
3115003,2011,0
3115003,2012,1
3115003,2013,1
3115003,2014,0
3115003,2015,4
3115003,2016,19
3115003,2017,0
3115003,2018,4
3115003,2019,41
3115003,2020,0
3115003,2021,2
3115003,2022,1
3115003,2023,101
3115003,2024,448
3115102,2010,37
3115102,2011,3
3115102,2012,2
3115102,2013,7
3115102,2014,28
3115102,2015,42
3115102,2016,54
3115102,2017,4
3115102,2018,4
3115102,2019,236
3115102,2020,428
3115102,2021,25
3115102,2022,803
3115102,2023,1579
3115102,2024,3496
3115201,2010,0
3115201,2011,0
3115201,2012,1
3115201,2013,4
3115201,2014,0
3115201,2015,0
3115201,2016,38
3115201,2017,2
3115201,2018,3
3115201,2019,3
3115201,2020,1
3115201,2021,0
3115201,2022,0
3115201,2023,5
3115201,2024,459
3115300,2010,653
3115300,2011,720
3115300,2012,61
3115300,2013,1510
3115300,2014,116
3115300,2015,692
3115300,2016,2837
3115300,2017,142
3115300,2018,63
3115300,2019,242
3115300,2020,769
3115300,2021,2239
3115300,2022,74
3115300,2023,1400
3115300,2024,2532
3115359,2010,7
3115359,2011,1
3115359,2012,0
3115359,2013,0
3115359,2014,0
3115359,2015,0
3115359,2016,54
3115359,2017,2
3115359,2018,1
3115359,2019,13
3115359,2020,6
3115359,2021,1
3115359,2022,0
3115359,2023,140
3115359,2024,1629
3115409,2010,1
3115409,2011,0
3115409,2012,0
3115409,2013,0
3115409,2014,0
3115409,2015,0
3115409,2016,22
3115409,2017,0
3115409,2018,0
3115409,2019,3
3115409,2020,0
3115409,2021,0
3115409,2022,0
3115409,2023,0
3115409,2024,443
3115458,2010,43
3115458,2011,11
3115458,2012,3
3115458,2013,36
3115458,2014,2
3115458,2015,30
3115458,2016,19
3115458,2017,3
3115458,2018,1
3115458,2019,2
3115458,2020,33
3115458,2021,3
3115458,2022,1
3115458,2023,187
3115458,2024,185
3115474,2010,0
3115474,2011,14
3115474,2012,15
3115474,2013,106
3115474,2014,0
3115474,2015,0
3115474,2016,3
3115474,2017,27
3115474,2018,51
3115474,2019,153
3115474,2020,2
3115474,2021,2
3115474,2022,189
3115474,2023,79
3115474,2024,466
3115508,2010,1
3115508,2011,1
3115508,2012,9
3115508,2013,16
3115508,2014,18
3115508,2015,131
3115508,2016,177
3115508,2017,8
3115508,2018,6
3115508,2019,56
3115508,2020,143
3115508,2021,10
3115508,2022,155
3115508,2023,126
3115508,2024,4267
3115607,2010,2
3115607,2011,0
3115607,2012,0
3115607,2013,4
3115607,2014,1
3115607,2015,16
3115607,2016,22
3115607,2017,0
3115607,2018,3
3115607,2019,7
3115607,2020,1
3115607,2021,0
3115607,2022,11
3115607,2023,118
3115607,2024,159
3115706,2010,102
3115706,2011,123
3115706,2012,1
3115706,2013,319
3115706,2014,11
3115706,2015,3
3115706,2016,114
3115706,2017,17
3115706,2018,2
3115706,2019,22
3115706,2020,136
3115706,2021,2
3115706,2022,3
3115706,2023,35
3115706,2024,568
3115805,2010,39
3115805,2011,56
3115805,2012,241
3115805,2013,13
3115805,2014,83
3115805,2015,319
3115805,2016,104
3115805,2017,49
3115805,2018,64
3115805,2019,282
3115805,2020,283
3115805,2021,12
3115805,2022,212
3115805,2023,265
3115805,2024,583
3115904,2010,0
3115904,2011,0
3115904,2012,0
3115904,2013,2
3115904,2014,0
3115904,2015,231
3115904,2016,152
3115904,2017,9
3115904,2018,1
3115904,2019,69
3115904,2020,2
3115904,2021,2
3115904,2022,3
3115904,2023,46
3115904,2024,393
3116001,2010,1
3116001,2011,0
3116001,2012,2
3116001,2013,5
3116001,2014,0
3116001,2015,0
3116001,2016,17
3116001,2017,4
3116001,2018,0
3116001,2019,12
3116001,2020,2
3116001,2021,1
3116001,2022,274
3116001,2023,39
3116001,2024,302
3116100,2010,44
3116100,2011,146
3116100,2012,5
3116100,2013,218
3116100,2014,2
3116100,2015,18
3116100,2016,376
3116100,2017,2
3116100,2018,1
3116100,2019,8
3116100,2020,351
3116100,2021,81
3116100,2022,119
3116100,2023,283
3116100,2024,958
3116159,2010,3
3116159,2011,0
3116159,2012,2
3116159,2013,32
3116159,2014,71
3116159,2015,32
3116159,2016,137
3116159,2017,16
3116159,2018,15
3116159,2019,572
3116159,2020,229
3116159,2021,372
3116159,2022,481
3116159,2023,138
3116159,2024,2575
3116209,2010,0
3116209,2011,0
3116209,2012,0
3116209,2013,30
3116209,2014,0
3116209,2015,1
3116209,2016,0
3116209,2017,0
3116209,2018,0
3116209,2019,0
3116209,2020,0
3116209,2021,0
3116209,2022,0
3116209,2023,216
3116209,2024,245
3116308,2010,0
3116308,2011,0
3116308,2012,2
3116308,2013,0
3116308,2014,1
3116308,2015,0
3116308,2016,14
3116308,2017,0
3116308,2018,0
3116308,2019,5
